context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
close	irrelevant	1	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	17	1522356738880	checked_red_circle	It is the red circle with checkers inside	speaker	6418	chatMessage
close	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	18	1522356752357	wavy_red_triangle	It is the red triangle with wavy lines	speaker	5619	chatMessage
close	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	19	1522356769351	spotted_black_square	It is the black square with dots	speaker	4975	chatMessage
far	none	0	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	20	1522356780269	spotted_green_star	It is the star	speaker	2049	chatMessage
far	irrelevant	1	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	21	1522356793376	checked_green_circle	It is the green circle that is checkered	speaker	5650	chatMessage
close	irrelevant	1	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	22	1522356807378	spotted_blue_circle	It is the blue circle with dots	speaker	4723	chatMessage
far	irrelevant	2	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	23	1522356821191	wavy_black_triangle	It is the black triangle with wavy lines	speaker	7330	chatMessage
far	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	24	1522356830759	striped_green_square	It is the square	speaker	2383	chatMessage
close	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	1	1522356804314	spotted_red_star	polka dot star	speaker	9150	chatMessage
far	irrelevant	1	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	2	1522356821814	spotted_black_square	square	speaker	894	chatMessage
far	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	3	1522356834772	wavy_blue_square	square	speaker	1167	chatMessage
close	none	0	2	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	4	1522356846315	wavy_black_triangle	wavy triangle	speaker	1594	chatMessage
far	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	5	1522356872904	wavy_green_star	star	speaker	1014	chatMessage
close	irrelevant	2	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	6	1522356882464	wavy_blue_triangle	blue triangle	speaker	1768	chatMessage
close	irrelevant	1	2	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	7	1522356897706	wavy_blue_star	blue star	speaker	3488	chatMessage
far	irrelevant	1	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	8	1522356911414	striped_green_star	green star	speaker	2430	chatMessage
far	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	9	1522356963491	striped_red_star	star	speaker	981	chatMessage
far	none	0	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	10	1522356990935	wavy_green_circle	circle	speaker	1898	chatMessage
far	irrelevant	1	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	11	1522357020499	striped_green_star	star	speaker	1015	chatMessage
close	none	0	2	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	12	1522357034745	checked_green_triangle	triangle green	speaker	2494	chatMessage
close	irrelevant	1	2	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	13	1522357050542	checked_blue_circle	blue circle	speaker	1641	chatMessage
close	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	14	1522357064446	spotted_black_square	black square	speaker	4554	chatMessage
far	irrelevant	2	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	15	1522357084489	wavy_red_square	square	speaker	2264	chatMessage
close	irrelevant	2	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	16	1522357102836	wavy_black_circle	black circle	speaker	1492	chatMessage
far	irrelevant	1	2	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	17	1522357120071	striped_green_square	square	speaker	1280	chatMessage
close	irrelevant	1	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	18	1522357132737	checked_red_square	red square	speaker	1546	chatMessage
far	irrelevant	2	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	19	1522357146255	spotted_blue_triangle	triangle	speaker	1140	chatMessage
close	irrelevant	2	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	20	1522357161872	spotted_green_star	green star	speaker	1260	chatMessage
close	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	21	1522357174431	spotted_blue_triangle	blue dotted triangle	speaker	2146	chatMessage
far	none	0	3	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	22	1522357186784	striped_green_square	green square	speaker	1801	chatMessage
far	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	23	1522357198562	spotted_green_star	star	speaker	412	chatMessage
close	none	0	4	planned_sample	3324-abc05d42-f027-4cac-aa30-c3f24b0c2144	24	1522357214419	spotted_black_star	black star	speaker	1930	chatMessage
far	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	1	1522356903847	spotted_black_triangle	triangle	speaker	1535	chatMessage
close	irrelevant	1	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	2	1522356920470	spotted_red_triangle	triangle	speaker	2223	chatMessage
close	irrelevant	1	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	2	1522356926806	spotted_red_triangle	red	speaker	847	chatMessage
close	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	3	1522356946959	spotted_red_square	circle 	speaker	1797	chatMessage
close	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	3	1522356959855	spotted_red_square	square with circles	speaker	3451	chatMessage
close	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	3	1522356961316	spotted_red_square	i don't ha\ve a circle	listener	7502	chatMessage
far	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	4	1522356967047	striped_red_star	star	speaker	670	chatMessage
close	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	5	1522356978400	striped_black_star	black star with stripes	speaker	3520	chatMessage
far	irrelevant	2	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	6	1522356986584	spotted_red_star	star	speaker	559	chatMessage
far	irrelevant	2	3	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	7	1522356999032	striped_black_square	square	speaker	827	chatMessage
close	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	8	1522357008080	striped_green_star	green star	speaker	1255	chatMessage
far	irrelevant	2	3	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	9	1522357014673	striped_red_triangle	triamgel	speaker	1092	chatMessage
far	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	10	1522357022873	striped_blue_star	blue star	speaker	1216	chatMessage
far	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	11	1522357029337	checked_green_square	square	speaker	919	chatMessage
close	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	12	1522357040552	checked_green_square	square with cubes	speaker	5708	chatMessage
close	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	13	1522357049633	spotted_green_triangle	green triang;le	speaker	2220	chatMessage
far	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	14	1522357057162	spotted_black_triangle	triangle	speaker	1192	chatMessage
close	none	0	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	15	1522357065618	spotted_blue_star	blue star	speaker	1254	chatMessage
close	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	16	1522357071969	wavy_black_triangle	triangel;	speaker	1158	chatMessage
close	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	16	1522357080243	wavy_black_triangle	with squiggle	speaker	2174	chatMessage
close	irrelevant	1	2	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	16	1522357081233	wavy_black_triangle	lines	speaker	719	chatMessage
far	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	17	1522357086131	checked_blue_star	star	speaker	495	chatMessage
far	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	18	1522357092755	wavy_green_triangle	tri	speaker	464	chatMessage
close	irrelevant	2	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	19	1522357103171	checked_black_square	square with littl;e squares	speaker	4089	chatMessage
far	irrelevant	1	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	20	1522357112356	spotted_blue_circle	circle	speaker	724	chatMessage
close	none	0	3	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	21	1522357118259	striped_black_triangle	tri	speaker	487	chatMessage
close	none	0	3	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	21	1522357121066	striped_black_triangle	balck	speaker	783	chatMessage
far	irrelevant	1	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	22	1522357127451	checked_green_star	star	speaker	548	chatMessage
close	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	23	1522357134955	wavy_green_star	green star	speaker	1264	chatMessage
close	none	0	4	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	23	1522357138146	wavy_green_star	squiggle	speaker	1254	chatMessage
close	irrelevant	1	3	planned_sample	4986-89a8a247-24aa-4bed-a45e-482506dfbd81	24	1522357146051	spotted_red_circle	circle with dots	speaker	2479	chatMessage
far	irrelevant	2	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	1	1522356959014	wavy_black_square	square with wavy lines 	speaker	9139	chatMessage
close	irrelevant	1	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	2	1522356991544	wavy_red_circle	circle with wavy lines (red outer)	speaker	12472	chatMessage
far	none	0	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	3	1522357011633	checked_red_triangle	triangle	speaker	2573	chatMessage
far	irrelevant	1	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	4	1522357035976	striped_red_triangle	triangle with straight vertical lines (red outer)	speaker	11557	chatMessage
far	none	0	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	5	1522357052173	wavy_green_square	square	speaker	2089	chatMessage
close	none	0	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	6	1522357071483	spotted_green_triangle	triangle with dots (green outer)	speaker	9122	chatMessage
close	none	0	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	7	1522357091064	spotted_black_square	square with (black outer)	speaker	8436	chatMessage
close	irrelevant	2	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	8	1522357106798	checked_black_star	star with squares (black outer)	speaker	5546	chatMessage
close	none	0	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	9	1522357128454	striped_blue_triangle	triangle (blue outer)	speaker	4231	chatMessage
far	irrelevant	1	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	10	1522357148144	striped_black_circle	circle with vertical lines (black outer)	speaker	10291	chatMessage
far	none	0	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	11	1522357159215	checked_black_circle	circle	speaker	2080	chatMessage
far	irrelevant	1	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	12	1522357177083	checked_red_square	square with squares (red outer)	speaker	7849	chatMessage
close	irrelevant	1	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	13	1522357201595	striped_red_square	square with vertical lines (red outer)	speaker	6059	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	14	1522357217819	spotted_black_star	square with squares (green outer)	speaker	6094	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	14	1522357221593	spotted_black_star	wait	speaker	415	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	14	1522357222905	spotted_black_star	no	speaker	325	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	14	1522357226383	spotted_black_star	sorry	speaker	597	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	14	1522357236428	spotted_black_star	star with dots (black outer)	speaker	9530	chatMessage
close	none	0	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	15	1522357258053	wavy_red_star	star with wavy lines (red outer)	speaker	10068	chatMessage
far	none	0	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	16	1522357268484	checked_green_star	star	speaker	1864	chatMessage
close	irrelevant	1	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	17	1522357283705	wavy_black_triangle	triangle with wavy lines (black outer)	speaker	6486	chatMessage
far	irrelevant	1	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	18	1522357302200	wavy_red_star	star with wavy lines (red outer)	speaker	6563	chatMessage
close	none	0	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	19	1522357317955	spotted_blue_star	star with dots (blue outer)	speaker	5897	chatMessage
far	none	0	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	20	1522357329763	wavy_red_star	star	speaker	1535	chatMessage
far	irrelevant	1	2	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	21	1522357345802	striped_black_triangle	triangle with vertical lines (black outer)	speaker	6936	chatMessage
close	irrelevant	2	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	22	1522357361584	checked_blue_square	square with squares (blue outer)	speaker	5983	chatMessage
close	none	0	3	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	23	1522357379952	striped_red_square	square with vertical lines 	speaker	7933	chatMessage
far	none	0	4	planned_sample	2317-ff855a4b-3f08-4c94-8999-a2d56cb88842	24	1522357391835	wavy_black_circle	circle	speaker	1935	chatMessage
far	none	0	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	1	1522356967212	striped_green_circle	green circle	speaker	4774	chatMessage
close	irrelevant	2	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	2	1522357000324	checked_green_star	green star with checkerboard	speaker	13990	chatMessage
far	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	3	1522357025252	checked_black_square	black square with checkerboard	speaker	9403	chatMessage
far	none	0	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	4	1522357046032	checked_green_triangle	green triangle	speaker	5560	chatMessage
far	irrelevant	2	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	5	1522357068691	wavy_red_square	red square with waves	speaker	9766	chatMessage
close	none	0	4	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	6	1522357086646	wavy_blue_circle	blue circle with waves	speaker	6944	chatMessage
close	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	7	1522357110031	striped_blue_circle	blue circle with vertical lines	speaker	10341	chatMessage
close	none	0	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	8	1522357126544	spotted_red_circle	red circle	speaker	4856	chatMessage
far	none	0	4	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	9	1522357141334	checked_black_triangle	black triangle	speaker	4979	chatMessage
close	none	0	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	10	1522357155237	wavy_black_triangle	black triangle	speaker	3419	chatMessage
far	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	11	1522357170610	wavy_blue_square	blue square with waves	speaker	6081	chatMessage
close	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	12	1522357186301	wavy_blue_square	blue square with waves	speaker	6383	chatMessage
close	none	0	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	13	1522357206643	striped_black_triangle	black triangle with vertical lines	speaker	9402	chatMessage
far	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	14	1522357223797	striped_green_circle	green circle with vertical lines	speaker	6910	chatMessage
close	irrelevant	2	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	15	1522357241455	spotted_black_star	black star with dots	speaker	8063	chatMessage
far	none	0	4	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	16	1522357255525	striped_red_triangle	red triangle	speaker	3566	chatMessage
far	none	0	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	17	1522357268611	spotted_green_circle	green circle	speaker	2772	chatMessage
close	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	18	1522357281783	wavy_red_star	red star with waves	speaker	4898	chatMessage
close	none	0	4	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	19	1522357302670	striped_green_square	green square with vertical lines	speaker	9862	chatMessage
close	none	0	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	20	1522357316071	wavy_green_square	green square	speaker	3536	chatMessage
far	irrelevant	1	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	21	1522357334599	striped_red_circle	red circle with vertical lines	speaker	7085	chatMessage
far	irrelevant	1	2	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	22	1522357348722	wavy_blue_star	blue star with waves	speaker	5674	chatMessage
far	none	0	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	23	1522357360686	wavy_red_star	red star	speaker	2346	chatMessage
close	irrelevant	2	3	planned_sample	2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b	24	1522357375269	checked_red_square	red square with checkerboard	speaker	6467	chatMessage
far	irrelevant	1	3	planned_sample	0132-8ecccfe0-be22-46d9-a649-f8282878cd6a	1	1522354032017	striped_red_triangle	The object is the striped triangle.	speaker	5795	chatMessage
far	irrelevant	1	4	planned_sample	0132-8ecccfe0-be22-46d9-a649-f8282878cd6a	2	1522354052768	checked_green_star	The object is the checkered star.	speaker	4593	chatMessage
close	irrelevant	1	2	planned_sample	0132-8ecccfe0-be22-46d9-a649-f8282878cd6a	3	1522354069379	wavy_red_circle	The object is the circle with waves.	speaker	7899	chatMessage
close	none	0	2	planned_sample	0132-8ecccfe0-be22-46d9-a649-f8282878cd6a	4	1522354090884	checked_green_triangle	The object is the checkered triangle that is outlined in green.	speaker	10149	chatMessage
