gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
1390-1099952c-7333-49c7-9fe0-64973c521a8a,6,far,irrelevant,pink triangle,2,yes,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,7,far,none,blue circle with gray squares,5,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,8,far,irrelevant,pink triangle,2,yes,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,9,far,irrelevant,green circle with dots,4,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,10,far,none,blue circle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,11,close,none,black triangle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,12,far,irrelevant,blue square,2,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,13,close,irrelevant,black star,2,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,14,far,none,pink triangle,2,no,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,15,close,none,pink circle straight grey lines,5,no,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,16,close,irrelevant,black circle with squares,4,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,17,far,none,black circle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,18,close,none,blue triangle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,19,close,irrelevant,pink square grey dots,4,yes,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,20,close,irrelevant,green square straight lines,4,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,21,far,none,pink star,2,no,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,22,far,irrelevant,pink star squiggly lines,4,yes,FALSE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,23,close,none,blue circle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,24,far,irrelevant,pink square grey boxes,4,yes,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,1,close,none,square checkers,2,no,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,2,far,none,wavey triangle,2,no,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,3,far,irrelevant,wavey square,2,yes,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,4,close,irrelevant,wavey circle,2,yes,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,5,close,irrelevant,verticle striped circle,3,yes,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,6,close,none,wavey green star,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,7,far,none,Wavey red square,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,8,far,irrelevant,checker green star,3,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,9,far,irrelevant,vertical stripe black circle,4,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,10,close,irrelevant,vertical strip black star,4,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,11,far,irrelevant,dot red circle,3,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,12,close,none,wavey green square,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,13,far,none,black dot circle,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,14,far,none,red wavey star,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,15,close,irrelevant,red vertical striped star,4,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,16,close,none,green vertical striped triangle,4,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,17,close,none,red dot square,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,18,far,none,red vertical striped star,4,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,19,close,irrelevant,blue checkered triangle,3,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,20,close,irrelevant,red wavey star,3,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,21,close,none,blur wavy square,3,no,FALSE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,22,far,irrelevant,"sorry about ""blur""...this one is blue vertical striped square",9,yes,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,23,far,none,green dot star,3,no,TRUE,TRUE,
1444-5bb7301c-6c65-4129-be45-330e04efc26b,24,far,irrelevant,"same, thanks for a quick HIT...This one is blue vertical striped square",12,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,1,close,none,checkerboard with green border,4,no,TRUE,FALSE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,2,far,irrelevant,triangle with green border,4,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,3,close,irrelevant,star with wavy lines and black border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,4,far,irrelevant,triangle with wavy lines and red border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,5,close,irrelevant,star with polka dots and black border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,6,far,none,star,1,no,FALSE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,7,far,none,circle with red border,4,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,8,close,none,triangle with black border,4,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,9,far,none,square with blue border,4,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,10,far,irrelevant,circle with checkerboard pattern and green border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,11,close,none,circle with blue border,4,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,12,far,irrelevant,circle with stripes and blue border,6,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,13,close,none,square with polka dots,4,no,FALSE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,14,close,irrelevant,triangle with stripes and green border,6,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,15,close,irrelevant,star with polka dots and blue border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,16,far,none,square with red border,4,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,17,far,irrelevant,square with polka dots and red border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,18,far,none,star,1,no,FALSE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,19,close,none,red star,2,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,20,far,none,red star,2,no,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,21,close,irrelevant,triangle with stripes and blue border,6,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,22,far,irrelevant,triangle with checkerboard pattern and blue border,7,yes,TRUE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,23,close,none,star with wavy lines,4,no,FALSE,TRUE,
1527-79f8c353-c372-4e1a-b849-28eea498254e,24,close,irrelevant,triangle with polka dots and red border,7,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,1,close,irrelevant,the red square with wave gray and white lines,9,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,2,close,irrelevant,the green outlined square with gray and white wavy lines,10,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,3,close,none,the green outlined star with a gray and white checkerboard pattern,11,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,4,far,none,the red outlined circle with gray and white wavy lines,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,5,far,none,the green outlined star with gray and white vertical stripes,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,6,far,irrelevant,the red outlined circle with gray polka dots on a white background,12,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,7,close,none,the green outlined triangle with gray polka dots,8,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,8,far,irrelevant,the green outlined star with gray and white checkerboard print,10,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,9,far,irrelevant,the black outlined square with gray and white waves,9,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,10,close,none,the red outlines square with gray and white wavy lines,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,11,close,irrelevant,the green outlined circle with gray and white stripes,9,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,12,far,none,the red outlined triangle with gray and white checkerboard pattern,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,13,close,irrelevant,the red outlined star with gray and white vertical stripes,10,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,14,far,none,the blue outlined circle with gray and white wavy lines,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,15,close,none,the black outlined star with gray polka dots,8,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,16,far,irrelevant,the red outlined square with gray polka dots on a white backgrouns,12,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,17,far,irrelevant,the red outlined triangle with gray and white wavy lines,10,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,18,close,none,the red outlined square with gray and white wavy stripes,10,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,19,far,none,the black outlined square with stripes,6,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,20,far,none,the black outlined square with gray and white strieps,9,no,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,21,close,irrelevant,the green circle with gray and white checkerboard print,9,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,22,close,irrelevant,the red outlined circle with gray and white stripes,9,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,23,far,irrelevant,the black outlined triangle with gray polka dots,8,yes,TRUE,TRUE,
1724-fcec648b-12c8-4d92-b4f5-82461bde4762,24,close,none,the red outlined circle with gray and white stripes,9,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,1,close,none,red triangle,2,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,2,far,none,black star,2,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,3,close,irrelevant,green squiggle square,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,4,far,irrelevant,blue squiggle circle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,5,close,irrelevant,green stripe triangle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,6,far,irrelevant,red squiggle square,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,7,close,none,black squiggle star,3,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,8,far,none,red squiggle star,3,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,9,far,irrelevant,red polka dot star,4,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,10,close,irrelevant,blue stripe circle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,11,close,irrelevant,blue stripe triangle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,12,close,none,black star,2,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,13,far,none,blue circle,2,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,14,close,none,green polka dot star,4,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,15,far,none,square,1,no,FALSE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,16,far,irrelevant,black squiggle square,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,17,close,irrelevant,blue squiggle square,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,18,close,none,red squiggle star,3,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,19,close,irrelevant,blue stripe star,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,20,close,none,blue stripe square,3,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,21,far,irrelevant,blue checkered triangle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,22,far,irrelevant,black squiggle circle,3,yes,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,23,far,none,green stripe square,3,no,TRUE,TRUE,
1738-0cb6b802-0558-411e-a1ee-f67c30dc499b,24,far,none,triangle,1,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,1,close,irrelevant,blue 5 sided object,4,yes,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,2,close,irrelevant,red circle,2,yes,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,3,far,irrelevant,green triangle,2,yes,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,4,close,none,black triangle,2,no,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,5,far,none,green triangle,2,no,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,6,far,irrelevant,black,1,yes,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,7,far,none,red triangle,2,no,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,8,close,none,green 7 sided object,4,no,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,9,far,irrelevant,green quadrilateral,2,yes,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,10,close,none,checkerboard circle,2,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,11,far,none,bar star,2,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,12,close,irrelevant,black,1,yes,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,13,far,none,green,1,no,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,14,close,irrelevant,checkerboard,1,yes,FALSE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,15,far,irrelevant,checkerboard star,2,yes,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,16,close,none,blue circle,2,no,TRUE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,17,far,irrelevant,circle,1,yes,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,18,far,none,triangle,1,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,19,close,irrelevant,checkerboard tri,2,yes,FALSE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,20,close,none,checkerboard star,2,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,21,close,none,checkerboard star again,3,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,22,far,none,circle,1,no,FALSE,TRUE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,23,close,irrelevant,green,1,yes,TRUE,FALSE,
2038-bf103984-52eb-4d60-8529-330c4ddc8159,24,far,irrelevant,star with waves,3,yes,FALSE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,1,far,none,green circle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,2,close,irrelevant,green star with checkerboard,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,3,far,irrelevant,black square with checkerboard,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,4,far,none,green triangle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,5,far,irrelevant,red square with waves,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,6,close,none,blue circle with waves,4,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,7,close,irrelevant,blue circle with vertical lines,5,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,8,close,none,red circle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,9,far,none,black triangle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,10,close,none,black triangle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,11,far,irrelevant,blue square with waves,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,12,close,irrelevant,blue square with waves,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,13,close,none,black triangle with vertical lines,5,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,14,far,irrelevant,green circle with vertical lines,5,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,15,close,irrelevant,black star with dots,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,16,far,none,red triangle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,17,far,none,green circle,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,18,close,irrelevant,red star with waves,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,19,close,none,green square with vertical lines,5,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,20,close,none,green square,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,21,far,irrelevant,red circle with vertical lines,5,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,22,far,irrelevant,blue star with waves,4,yes,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,23,far,none,red star,2,no,TRUE,TRUE,
2088-4cdc3e3c-433b-48e0-b3da-69f2a51f2c6b,24,close,irrelevant,red square with checkerboard,4,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,1,close,irrelevant,Polka dots,2,yes,FALSE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,2,far,irrelevant,horizontal stripes circle,3,yes,FALSE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,3,far,irrelevant,circle with squares,3,yes,FALSE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,4,far,none,Triangle with squiggly lines,4,no,FALSE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,5,close,none,green box with horizontal stripes,5,no,TRUE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,6,close,none,Green box with horizontal stripes,5,no,TRUE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,7,far,none,Black triangle with boxes inside,5,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,8,close,irrelevant,"Pink circle, horizontal stripes inside",5,yes,FALSE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,9,close,none,"Black star, inner squiggly lines",5,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,10,close,irrelevant,Green triangle with horizontal stripes on inside,7,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,11,far,irrelevant,"Blue star, verticle squiggly lines",5,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,12,close,none,"Blue box, inner squiggly lines",5,no,TRUE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,13,far,none,Black circle with boxes inside,5,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,14,far,irrelevant,"Black circle, boxes inside",4,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,15,far,none,"Green star, horizontal stripes",4,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,16,close,irrelevant,"Blue circle, boxes inside",4,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,17,far,none,pink box with dots on the inside,7,no,FALSE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,18,close,none,"green circle, dots inside",4,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,19,close,irrelevant,Pink box with boxes inside,5,yes,FALSE,FALSE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,20,close,irrelevant,"Blue triangle, horizontal stripes",4,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,21,far,irrelevant,"Green triangle, boxes inside",4,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,22,far,irrelevant,"Blue triangle, vertical squiggly lines",5,yes,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,23,close,none,"Blue star, squiggly lines",4,no,TRUE,TRUE,
2124-84af8247-64f3-4288-8f49-97ddf2426cb7,24,far,none,"Green box, squiggly lines",4,no,TRUE,FALSE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,1,far,irrelevant,star,1,yes,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,2,close,irrelevant,star with squares,3,yes,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,3,far,none,square,1,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,4,far,irrelevant,star,1,yes,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,5,close,none,star with stripes,3,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,6,far,none,star,1,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,7,close,irrelevant,green circle,2,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,8,close,none,green circle,2,no,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,9,far,none,square,1,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,10,close,irrelevant,circle with dots,3,yes,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,11,far,irrelevant,square with dots,3,yes,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,12,close,none,blue triangle,2,no,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,13,far,none,square,1,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,14,close,irrelevant,black triangle with dots,4,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,15,close,none,green triangle,2,no,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,16,far,irrelevant,"red square, checkered",3,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,17,far,irrelevant,blue star with stripes,4,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,18,close,none,red circle,2,no,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,19,far,none,circle with squares inside,4,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,20,close,irrelevant,red checkered star,3,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,21,far,none,circle,1,no,FALSE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,22,close,none,green circle,2,no,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,23,close,irrelevant,blue square with stripes,4,yes,TRUE,TRUE,
2162-b2701f79-4ab1-4ad4-b8fc-d1c19e0b6e5c,24,far,irrelevant,red triangle with stripes,4,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,1,far,irrelevant,square with wavy lines,4,yes,FALSE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,2,close,irrelevant,circle with wavy lines (red outer),6,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,3,far,none,triangle,1,no,FALSE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,4,far,irrelevant,triangle with straight vertical lines (red outer),7,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,5,far,none,square,1,no,FALSE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,6,close,none,triangle with dots (green outer),5,no,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,7,close,none,square with (black outer),4,no,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,8,close,irrelevant,star with squares (black outer),5,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,9,close,none,triangle (blue outer),3,no,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,10,far,irrelevant,circle with vertical lines (black outer),6,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,11,far,none,circle,1,no,FALSE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,12,far,irrelevant,square with squares (red outer),5,yes,TRUE,TRUE,
2317-ff855a4b-3f08-4c94-8999-a2d56cb88842,13,close,irrelevant,square with vertical lines (red outer),6,yes,TRUE,TRUE,
