workerid,rt,objectSet,label,referent,context,slideNumber,response
11,3263,4,measuring cup,distractor,isolated,4,0.97
11,2512,4,pyrex cup,target,isolated,5,0.99
11,5424,4,measurement cup ... the large one with red letters,target,isolated,6,0.88
11,6225,2,bottom block,target,isolated,7,0.63
11,2992,4,measure cup,target,isolated,8,0.86
11,4087,4,large pyrex measuring cup,distractor,isolated,9,0.72
11,2376,7,small candle,target,isolated,10,0.81
11,3552,3,clear audiocassette,target,isolated,11,0.91
11,3736,4,measuring cup with the holder,distractor,isolated,12,0.82
11,3584,5,round hairbrush,distractor,isolated,13,0.61
11,4976,4,large measure cup,target,isolated,14,0.82
11,4840,3,cassette tape,distractor,isolated,15,0.2
11,2712,4,larger measuring cup,target,isolated,16,0.81
11,3273,4,pyrex,target,isolated,17,0.93
11,3374,5,round hairbrush,target,isolated,18,0.95
11,3513,6,white out,distractor,isolated,19,0.14
11,2887,4,measuring thing,target,isolated,20,0.86
11,3912,6,eraser expo,distractor,isolated,21,0.52
11,3423,4,measuring cup,target,isolated,22,0.98
11,2320,7,lit candle,distractor,isolated,23,0.96
11,4072,4,pyrex cup,distractor,isolated,24,0.54
11,3504,6,white out,target,isolated,25,0.16
11,27017,4,large measuring glass ... the pyrex,target,isolated,26,0.85
11,2960,2,block toy,distractor,isolated,27,0.95
11,2568,4,pyrex measuring cup,target,isolated,28,1
11,2472,3,tape,distractor,isolated,29,0.95
11,3001,2,bottom block,distractor,comparison,30,0.86
11,4249,2,the bluish block with a B,target,isolated,31,0.86
11,2503,2,B block,target,isolated,32,0.95
11,2831,4,pyrex,distractor,isolated,33,0.58
11,3641,6,expo eraser,distractor,isolated,34,0.61
11,1760,5,brush,target,isolated,35,0.92
11,3280,4,pyrex measuring cup (the one with the handle),target,isolated,36,0.99
11,2696,3,tape,target,isolated,37,0.67
11,2240,1,black sunglasses,target,isolated,38,0.91
11,2520,6,black eraser,distractor,isolated,39,0.28
11,3944,6,expo block,target,isolated,40,0.63
11,1807,5,brown brush,target,isolated,41,0.79
11,2737,2,blue block,target,isolated,42,0.74
11,2560,7,candlestick,distractor,isolated,43,0.59
11,1632,4,large cup,distractor,isolated,44,0.82
11,2816,2,B box,distractor,isolated,45,0.22
11,2576,4,large pyrex measuring cup,target,isolated,46,1
11,4544,5,haircomb,target,isolated,47,0.55
11,2776,7,red candle/holder,distractor,isolated,48,0.26
11,2337,6,erase,distractor,isolated,49,0.86
11,3375,7,small candle,distractor,comparison,50,0.91
11,127202,7,small candle,distractor,isolated,51,0.8
11,23633,3,cassette,distractor,isolated,52,0.2
11,2825,4,pyrex measuring cup (the one with the handle),distractor,isolated,53,0.66
11,2703,6,expo,distractor,isolated,54,0.12
11,2985,2,block with the B,distractor,isolated,55,0.42
11,2934,2,letter block,distractor,isolated,56,0.89
11,2265,8,grey mouse,target,isolated,57,0.94
11,3199,4,measuring cup with the holder,target,isolated,58,0.81
11,2538,8,grey mouse,distractor,isolated,59,0.8
11,1863,2,alphabet block,target,isolated,60,0.91
11,4720,1,sunglasses,distractor,isolated,61,0.08
11,3201,2,block with the blue writing,distractor,isolated,62,0.95
11,2022,8,computer mouse,target,isolated,63,0.95
11,1767,4,cup,target,isolated,64,0.76
11,1608,2,block,distractor,isolated,65,0.76
11,2625,4,large measure cup,distractor,isolated,66,0.83
11,1664,4,big measuring cup,target,isolated,67,0.9
11,2448,7,candle,target,isolated,68,0.93
11,2503,2,block with the blue writing,target,isolated,69,0.9
11,56643,4,measurement cup ... the large one with red letters,distractor,isolated,70,0.2
11,3247,4,large measuring cup,distractor,comparison,71,0.8
11,12161,2,block,distractor,isolated,72,0.79
11,2136,7,red candlestick,target,isolated,73,0.98
11,4779,5,comb,target,isolated,74,0.25
11,1966,4,big measuring cup,distractor,isolated,75,0.85
11,2959,2,child's blue block,distractor,isolated,76,0.66
11,3751,4,pyrex measuring cup (with the handle),distractor,isolated,77,0.83
11,2665,2,B cube,target,isolated,78,0.74
11,2736,8,computer mouse,distractor,isolated,79,0.13
11,2264,1,glasses,distractor,isolated,80,0.08
11,2920,2,bottom block,distractor,isolated,81,0.27
11,2560,1,glasses,target,isolated,82,0.88
11,3976,5,hair curler,distractor,isolated,83,0.14
11,25168,3,clear audiocassette,distractor,isolated,84,0.07
11,3401,8,mouse,target,isolated,85,0.75
11,2056,3,cassette tape,target,isolated,86,0.87
11,2760,7,red candlestick,distractor,isolated,87,0.23
11,1647,4,large measuring cup,distractor,isolated,88,0.89
11,2304,2,child's blue block,target,isolated,89,0.75
11,2016,7,red candle,distractor,isolated,90,0.13
11,2352,4,measuring cup with handle,target,isolated,91,0.86
11,5400,2,bottom block,target,comparison,92,0.27
11,8112,4,pyrex measuring cup (with the handle),target,isolated,93,0.92
11,5711,2,blue B block,target,isolated,94,0.84
11,4442,7,lit candle,target,isolated,95,0.89
11,3015,2,B block,distractor,isolated,96,0.42
11,14849,6,dry eraser,target,isolated,97,0.72
11,4135,4,pyrex thing,distractor,isolated,98,0.57
11,2583,4,large cup,target,isolated,99,0.76
11,11873,2,toy block,distractor,isolated,100,0.72
11,2375,4,measure cup,distractor,isolated,101,0.87
11,9313,2,B,distractor,isolated,102,0.19
11,3368,5,hairbrush,target,isolated,103,0.83
11,2624,7,red candle/holder,target,isolated,104,0.89
11,8080,4,pyrex measuring cup,distractor,isolated,105,0.65
11,3568,2,B box,target,isolated,106,0.17
11,21513,6,expo eraser,target,isolated,107,0.93
11,5056,2,blue B block,distractor,isolated,108,0.2
11,3007,7,small candle,target,comparison,109,0.5
11,2464,1,sunglasses,target,isolated,110,0.95
11,2992,2,B,target,isolated,111,0.69
11,2425,6,black eraser,target,isolated,112,0.83
11,1799,2,toy block,target,isolated,113,0.81
11,3193,5,comb,distractor,isolated,114,0.14
11,2623,6,expo block,distractor,isolated,115,0.09
11,1719,4,cup,distractor,isolated,116,0.7
11,2800,3,cassette,target,isolated,117,0.8
11,27186,2,block,target,isolated,118,0.68
11,2144,4,larger measuring cup,distractor,isolated,119,0.87
11,2400,4,pyrex thing,target,isolated,120,0.8
11,7247,4,large measuring glass ... the pyrex,distractor,isolated,121,0.56
11,4179,1,shades,target,isolated,122,0.76
11,2534,6,eraser expo,target,isolated,123,0.94
11,3097,6,expo,target,isolated,124,0.65
11,3024,2,B cube,distractor,isolated,125,0.13
11,1799,4,measuring cup with handle,distractor,isolated,126,0.83
11,3088,6,dry eraser,distractor,isolated,127,0.11
11,2184,6,eraser,target,isolated,128,0.88
11,2720,5,hair curler,target,isolated,129,0.12
11,2127,8,silver mouse,target,isolated,130,0.7
11,2088,2,blue block,distractor,isolated,131,0.4
11,2432,2,block,target,isolated,132,0.72
11,2056,2,block toy,target,isolated,133,0.82
11,1817,4,large measuring cup,target,isolated,134,0.87
11,3007,8,silver mouse,distractor,isolated,135,0.32
11,2441,7,candlestick,target,isolated,136,0.75
11,4944,1,black sunglasses,distractor,isolated,137,0.12
11,2808,5,brush,distractor,isolated,138,0.72
11,1671,1,shades,distractor,isolated,139,0.11
11,2104,5,haircomb,distractor,isolated,140,0.26
11,2217,6,erase,target,isolated,141,0.71
11,2120,2,letter block,target,isolated,142,0.79
11,2328,4,large measuring cup,target,comparison,143,0.86
11,2576,5,hairbrush,distractor,isolated,144,0.94
11,2087,7,red candle,target,isolated,145,0.99
11,1719,7,candle,distractor,isolated,146,1
11,1976,2,alphabet block,distractor,isolated,147,0.81
11,1896,6,eraser,distractor,isolated,148,0.93
11,1752,4,measuring thing,distractor,isolated,149,0.82
11,2225,8,mouse,distractor,isolated,150,0.91
11,3392,2,block with the B,target,isolated,151,0.78
12,16747,3,cassette tape,target,isolated,2,1
12,16721,2,child's blue block,target,isolated,3,0.78
12,15362,3,cassette tape,distractor,isolated,4,0.26
12,8962,7,candle,target,isolated,5,0.9
12,10524,2,B,distractor,isolated,6,0.08
12,6662,5,brush,target,isolated,7,1
12,8514,6,eraser,distractor,isolated,8,1
12,9793,2,block with the blue writing,distractor,isolated,9,0.94
12,10966,2,alphabet block,distractor,isolated,10,0.83
12,4591,2,block,distractor,isolated,11,1
12,13309,6,erase,target,isolated,12,0.79
12,5303,4,pyrex measuring cup,target,isolated,13,1
12,9570,6,white out,distractor,isolated,14,0.17
12,12414,2,bottom block,distractor,comparison,15,0.48
12,8550,6,black eraser,distractor,isolated,16,0.31
12,7388,3,tape,target,isolated,17,0.88
12,5277,4,measuring cup,distractor,isolated,18,1
12,6550,7,candle,distractor,isolated,19,1
12,7647,2,B block,target,isolated,20,0.78
12,7437,2,B,target,isolated,21,0.69
12,5243,5,round hairbrush,target,isolated,22,1
12,8934,2,B box,target,isolated,23,0.45
12,10166,6,expo block,target,isolated,24,0.36
12,4137,7,lit candle,distractor,isolated,25,1
12,8533,8,grey mouse,distractor,isolated,26,0.84
12,4967,6,expo eraser,target,isolated,27,1
12,7415,4,pyrex cup,distractor,isolated,28,0.5
12,6005,6,expo block,distractor,isolated,29,0
12,8523,7,small candle,distractor,comparison,30,0.8
12,4325,5,comb,distractor,isolated,31,1
12,4626,5,hairbrush,target,isolated,32,1
12,11031,4,pyrex measuring cup (with the handle),distractor,isolated,33,0.67
12,10277,7,red candle/holder,distractor,isolated,34,0.12
12,7416,4,big measuring cup,target,isolated,35,0.74
12,8303,2,child's blue block,distractor,isolated,36,0.4
12,8005,2,block with the B,target,isolated,37,0.82
12,11108,8,grey mouse,target,isolated,38,0.87
12,17606,3,clear audiocassette,target,isolated,39,0.94
12,4921,6,eraser expo,distractor,isolated,40,0
12,8176,2,the bluish block with a B,distractor,isolated,41,0.09
12,7228,2,block,target,isolated,42,1
12,4316,6,eraser,target,isolated,43,1
12,3830,3,tape,distractor,isolated,44,1
12,5812,1,shades,target,isolated,45,0.63
12,4608,6,expo,distractor,isolated,46,0
12,6534,5,brown brush,target,isolated,47,0.49
12,7509,5,haircomb,distractor,isolated,48,0.94
12,4314,4,measuring thing,distractor,isolated,49,0.81
12,4598,6,black eraser,target,isolated,50,1
12,7887,3,cassette,target,isolated,51,0.93
12,4590,4,pyrex cup,target,isolated,52,1
12,3651,4,large cup,target,isolated,53,0.78
12,3748,8,computer mouse,target,isolated,54,1
12,7330,2,B cube,distractor,isolated,55,0.06
12,3983,7,lit candle,target,isolated,56,1
12,7145,2,block,target,isolated,57,1
12,11012,4,pyrex,distractor,isolated,58,0.53
12,6455,2,blue block,target,isolated,59,0.75
12,7579,4,large measure cup,distractor,isolated,60,0.89
12,4853,2,bottom block,distractor,isolated,61,0.09
12,7927,6,eraser expo,target,isolated,62,0.93
12,4038,4,measuring cup,target,isolated,63,1
12,8990,4,pyrex thing,distractor,isolated,64,0.49
12,5645,4,larger measuring cup,distractor,isolated,65,0.83
12,7946,5,hair curler,distractor,isolated,66,0.11
12,11353,4,large measuring cup,target,comparison,67,0.55
12,12998,2,block with the blue writing,target,isolated,68,0.71
12,5417,2,letter block,target,isolated,69,0.82
12,8597,1,shades,distractor,isolated,70,0.06
12,5663,5,hair curler,target,isolated,71,0.07
12,3961,1,sunglasses,target,isolated,72,1
12,4894,2,toy block,target,isolated,73,1
12,5441,4,measuring cup with handle,distractor,isolated,74,1
12,3725,3,cassette,distractor,isolated,75,0
12,6629,4,pyrex measuring cup (with the handle),target,isolated,76,1
12,4066,4,cup,distractor,isolated,77,0.9
12,7592,2,blue B block,target,isolated,78,0.94
12,4528,6,erase,distractor,isolated,79,0.82
12,8600,2,blue block,distractor,isolated,80,0.38
12,8717,7,red candlestick,distractor,isolated,81,0.15
12,5779,8,mouse,distractor,isolated,82,0.79
12,4904,4,pyrex,target,isolated,83,0.93
12,6635,1,glasses,distractor,isolated,84,0.12
12,5861,1,glasses,target,isolated,85,0.94
12,3657,2,alphabet block,target,isolated,86,0.75
12,4966,2,bottom block,target,isolated,87,0.37
12,10074,4,measuring cup with the holder,distractor,isolated,88,0.66
12,5338,4,pyrex measuring cup (the one with the handle),target,isolated,89,1
12,6568,5,round hairbrush,distractor,isolated,90,0.15
12,6441,4,measure cup,target,isolated,91,0.89
12,7723,1,sunglasses,distractor,isolated,92,0.05
12,3310,1,black sunglasses,distractor,isolated,93,0.04
12,7007,7,red candle/holder,target,isolated,94,0.92
12,5042,2,block toy,distractor,isolated,95,0.97
12,4375,6,expo,target,isolated,96,0.69
12,3806,6,dry eraser,target,isolated,97,1
12,3593,4,cup,target,isolated,98,0.71
12,4991,5,brown brush,distractor,isolated,99,0.12
12,5472,3,clear audiocassette,distractor,isolated,100,0
12,5830,5,haircomb,target,isolated,101,0.29
12,10980,2,block with the B,distractor,isolated,102,0.06
12,8214,2,letter block,distractor,isolated,103,0.88
12,5857,4,large measuring cup,distractor,comparison,104,1
12,5068,6,white out,target,isolated,105,0.19
12,7770,4,pyrex thing,target,isolated,106,0.8
12,4220,4,large cup,distractor,isolated,107,0.92
12,3528,2,toy block,distractor,isolated,108,0.88
12,8502,1,black sunglasses,target,isolated,109,0.81
12,8205,7,small candle,target,isolated,110,0.49
12,5122,2,B block,distractor,isolated,111,0.08
12,10539,4,measuring cup with the holder,target,isolated,112,0.75
12,4129,5,comb,target,isolated,113,0.08
12,8756,7,candlestick,distractor,isolated,114,0.22
12,7321,4,measurement cup ... the large one with red letters,distractor,isolated,115,0.17
12,6589,7,candlestick,target,isolated,116,0.82
12,3920,4,measure cup,distractor,isolated,117,1
12,5487,2,bottom block,target,comparison,118,0.06
12,4956,4,measuring thing,target,isolated,119,0.73
12,8663,4,large measuring glass ... the pyrex,distractor,isolated,120,0.41
12,5194,4,large pyrex measuring cup,target,isolated,121,0.83
12,8809,5,hairbrush,distractor,isolated,122,0.63
12,5326,4,pyrex measuring cup,distractor,isolated,123,0.51
12,5035,4,large measuring cup,distractor,isolated,124,0.86
12,3246,4,big measuring cup,distractor,isolated,125,0.94
12,4153,4,larger measuring cup,target,isolated,126,0.68
12,5895,8,silver mouse,distractor,isolated,127,0.58
12,7444,8,computer mouse,distractor,isolated,128,0.06
12,7688,4,large measuring glass ... the pyrex,target,isolated,129,0.88
12,7298,7,red candle,target,isolated,130,0.95
12,4666,7,small candle,distractor,isolated,131,0.98
12,3768,4,large measure cup,target,isolated,132,0.83
12,5835,5,brush,distractor,isolated,133,0.53
12,3466,7,red candle,distractor,isolated,134,0.1
12,3411,2,block,distractor,isolated,135,0.99
12,4559,8,silver mouse,target,isolated,136,0.89
12,5873,7,red candlestick,target,isolated,137,0.94
12,5526,2,the bluish block with a B,target,isolated,138,0.92
12,7118,7,small candle,target,comparison,139,0.43
12,5720,4,large pyrex measuring cup,distractor,isolated,140,0.51
12,4111,2,B box,distractor,isolated,141,0.01
12,3207,4,large measuring cup,target,isolated,142,0.81
12,7641,6,dry eraser,distractor,isolated,143,0.49
12,9460,2,block toy,target,isolated,144,1
12,5815,8,mouse,target,isolated,145,0.92
12,4115,4,measuring cup with handle,target,isolated,146,1
12,4687,2,blue B block,distractor,isolated,147,0.08
12,9129,2,B cube,target,isolated,148,0.64
12,5575,4,measurement cup ... the large one with red letters,target,isolated,149,0.93
12,5567,4,pyrex measuring cup (the one with the handle),distractor,isolated,150,0.52
12,3465,6,expo eraser,distractor,isolated,151,0.01
13,9226,2,bottom block,distractor,isolated,2,0.63
13,3374,1,black sunglasses,target,isolated,3,0.88
13,8561,4,large measuring glass ... the pyrex,target,isolated,4,1
13,2839,5,brush,distractor,isolated,5,1
13,5544,2,block toy,target,isolated,6,1
13,5263,2,the bluish block with a B,distractor,isolated,7,0
13,18671,4,pyrex measuring cup,distractor,isolated,8,1
13,3969,4,measuring cup,distractor,isolated,9,1
13,3496,4,large measuring cup,target,isolated,10,0.9
13,4750,7,lit candle,distractor,isolated,11,1
13,1977,4,large pyrex measuring cup,distractor,isolated,12,1
13,4606,6,expo eraser,target,isolated,13,1
13,2385,2,alphabet block,distractor,isolated,14,1
13,1617,5,haircomb,distractor,isolated,15,1
13,7391,6,eraser expo,distractor,isolated,16,0
13,3715,5,hair curler,distractor,isolated,17,0
13,3732,7,candle,target,isolated,18,1
13,2472,6,black eraser,distractor,isolated,19,0
13,2103,2,letter block,distractor,isolated,20,1
13,2113,4,large cup,distractor,isolated,21,0.68
13,3136,6,erase,distractor,isolated,22,0.53
13,2023,6,white out,target,isolated,23,0
13,2271,2,B cube,target,isolated,24,0.82
13,1936,5,round hairbrush,distractor,isolated,25,0
13,3664,1,black sunglasses,distractor,isolated,26,0
13,5824,4,large measuring cup,target,comparison,27,0.81
13,2177,4,large cup,target,isolated,28,0.6
13,5000,1,glasses,target,isolated,29,0.56
13,4617,2,B box,distractor,isolated,30,0
13,4120,6,expo,target,isolated,31,0.55
13,3470,8,grey mouse,target,isolated,32,0.87
13,2465,4,larger measuring cup,distractor,isolated,33,0.69
13,3391,6,dry eraser,distractor,isolated,34,0
13,2929,5,hairbrush,target,isolated,35,1
13,2719,2,B,target,isolated,36,0.54
13,2103,2,child's blue block,distractor,isolated,37,0.6
13,2367,4,measuring cup with handle,target,isolated,38,1
13,2354,4,pyrex cup,distractor,isolated,39,0.88
13,1607,5,round hairbrush,target,isolated,40,1
13,2999,3,clear audiocassette,distractor,isolated,41,0
13,3474,3,tape,target,isolated,42,0.65
13,5687,4,measurement cup ... the large one with red letters,target,isolated,43,0.91
13,1975,8,computer mouse,target,isolated,44,1
13,4239,2,blue B block,distractor,isolated,45,0
13,3489,2,block toy,distractor,isolated,46,1
13,3296,4,pyrex measuring cup,target,isolated,47,1
13,2655,7,red candlestick,target,isolated,48,1
13,1784,8,mouse,target,isolated,49,1
13,1711,2,toy block,distractor,isolated,50,1
13,1472,7,candlestick,target,isolated,51,1
13,2239,1,sunglasses,distractor,isolated,52,0
13,1985,4,measure cup,distractor,isolated,53,0.89
13,2631,2,blue block,distractor,isolated,54,0.64
13,1472,6,eraser expo,target,isolated,55,1
13,2288,4,pyrex measuring cup (with the handle),target,isolated,56,1
13,2777,4,pyrex thing,distractor,isolated,57,0.59
13,1784,2,alphabet block,target,isolated,58,1
13,4152,4,large measuring cup,distractor,comparison,59,1
13,2383,2,B,distractor,isolated,60,0
13,2280,4,big measuring cup,distractor,isolated,61,1
13,2103,7,red candle,distractor,isolated,62,0
13,2793,2,child's blue block,target,isolated,63,0.78
13,1862,2,B block,target,isolated,64,1
13,2217,4,large measuring glass ... the pyrex,distractor,isolated,65,1
13,3054,3,cassette tape,distractor,isolated,66,0
13,2985,1,shades,distractor,isolated,67,0
13,7347,2,bottom block,distractor,comparison,68,0.91
13,2741,3,cassette,target,isolated,69,1
13,1856,7,red candle,target,isolated,70,1
13,1302,5,brush,target,isolated,71,1
13,3025,2,block with the blue writing,distractor,isolated,72,0.67
13,3048,4,measuring thing,target,isolated,73,0.21
13,2119,7,candlestick,distractor,isolated,74,0
13,1904,1,sunglasses,target,isolated,75,1
13,1874,7,lit candle,target,isolated,76,1
13,2478,3,tape,distractor,isolated,77,0.83
13,4167,7,small candle,target,comparison,78,0
13,2513,4,measure cup,target,isolated,79,1
13,2357,2,B cube,distractor,isolated,80,0
13,2088,4,measuring cup with handle,distractor,isolated,81,1
13,2352,8,grey mouse,distractor,isolated,82,0.72
13,2744,5,comb,distractor,isolated,83,1
13,1927,8,computer mouse,distractor,isolated,84,0
13,3104,7,red candlestick,distractor,isolated,85,0
13,8886,4,measurement cup ... the large one with red letters,distractor,isolated,86,1
13,1873,8,silver mouse,target,isolated,87,1
13,2625,7,candle,distractor,isolated,88,1
13,1431,4,large pyrex measuring cup,target,isolated,89,1
13,2016,6,expo eraser,distractor,isolated,90,0
13,2840,2,block with the blue writing,target,isolated,91,0.85
13,1696,3,cassette,distractor,isolated,92,0
13,2008,4,larger measuring cup,target,isolated,93,0.91
13,1623,4,pyrex measuring cup (with the handle),distractor,isolated,94,1
13,1440,5,hairbrush,distractor,isolated,95,1
13,1376,3,cassette tape,target,isolated,96,1
13,2000,6,dry eraser,target,isolated,97,1
13,1465,4,pyrex cup,target,isolated,98,1
13,2271,4,measuring thing,distractor,isolated,99,0.19
13,1888,4,measuring cup,target,isolated,100,1
13,1751,5,hair curler,target,isolated,101,0
13,1713,8,silver mouse,distractor,isolated,102,1
13,1682,6,white out,distractor,isolated,103,0
13,1877,4,big measuring cup,target,isolated,104,0.9
13,1656,4,pyrex measuring cup (the one with the handle),distractor,isolated,105,1
13,2785,2,block,distractor,isolated,106,0.84
13,3041,6,eraser,target,isolated,107,0.91
13,5214,4,large measure cup,distractor,isolated,108,1
13,2128,6,expo block,target,isolated,109,0
13,2960,6,erase,target,isolated,110,0.6
13,1568,1,shades,target,isolated,111,1
13,3257,2,blue B block,target,isolated,112,1
13,3854,7,small candle,distractor,comparison,113,1
13,4577,5,haircomb,target,isolated,114,1
13,2951,2,bottom block,target,isolated,115,0.55
13,1881,8,mouse,distractor,isolated,116,1
13,3463,4,pyrex thing,target,isolated,117,0.55
13,1503,2,B block,distractor,isolated,118,0
13,13241,2,the bluish block with a B,target,isolated,119,0.83
13,3791,7,small candle,target,isolated,120,0.7
13,1784,4,pyrex,target,isolated,121,0.63
13,2017,2,block,distractor,isolated,122,0.79
13,1569,4,cup,target,isolated,123,0.66
13,2438,7,small candle,distractor,isolated,124,0.88
13,1561,6,expo,distractor,isolated,125,0
13,1991,3,clear audiocassette,target,isolated,126,1
13,1512,4,cup,distractor,isolated,127,0.8
13,1888,2,block,target,isolated,128,0.89
13,1616,4,large measuring cup,distractor,isolated,129,1
13,1527,6,expo block,distractor,isolated,130,0
13,3067,2,letter block,target,isolated,131,0.78
13,2429,4,pyrex measuring cup (the one with the handle),target,isolated,132,1
13,3730,2,bottom block,target,comparison,133,0
13,2623,5,brown brush,target,isolated,134,1
13,1448,4,measuring cup with the holder,distractor,isolated,135,1
13,1488,2,toy block,target,isolated,136,1
13,1439,5,brown brush,distractor,isolated,137,1
13,4177,2,blue block,target,isolated,138,1
13,4103,2,block with the B,target,isolated,139,1
13,2711,6,eraser,distractor,isolated,140,0.89
13,1991,2,block,target,isolated,141,0.78
13,2066,7,red candle/holder,target,isolated,142,1
13,1669,2,block with the B,distractor,isolated,143,0
13,1834,7,red candle/holder,distractor,isolated,144,0
13,1822,4,large measure cup,target,isolated,145,0.85
13,3160,5,comb,target,isolated,146,1
13,3409,6,black eraser,target,isolated,147,0.91
13,2966,4,pyrex,distractor,isolated,148,0.7
13,1792,1,glasses,distractor,isolated,149,0
13,3119,4,measuring cup with the holder,target,isolated,150,0.98
13,2024,2,B box,target,isolated,151,0.83
14,11066,8,computer mouse,distractor,isolated,2,0.24
14,8032,4,pyrex,distractor,isolated,3,0.64
14,6855,4,large measuring cup,target,isolated,4,0.99
14,6746,1,sunglasses,distractor,isolated,5,0.31
14,6968,6,expo,distractor,isolated,6,0
14,4398,5,brown brush,target,isolated,7,0.99
14,6575,4,large measuring cup,target,comparison,8,0.99
14,4123,2,B,target,isolated,9,0.99
14,4035,3,clear audiocassette,target,isolated,10,1
14,4854,2,alphabet block,distractor,isolated,11,1
14,5041,1,sunglasses,target,isolated,12,1
14,3986,3,tape,distractor,isolated,13,1
14,3637,3,cassette tape,target,isolated,14,0.99
14,7273,4,pyrex measuring cup (the one with the handle),distractor,isolated,15,0.57
14,6053,4,measurement cup ... the large one with red letters,distractor,isolated,16,0.43
14,4482,8,mouse,distractor,isolated,17,1
14,4045,2,toy block,distractor,isolated,18,0.99
14,3638,4,pyrex thing,target,isolated,19,0.99
14,4286,4,pyrex measuring cup (with the handle),target,isolated,20,1
14,6115,4,large measure cup,distractor,isolated,21,1
14,4675,4,large cup,target,isolated,22,0.6
14,5233,2,B block,distractor,isolated,23,0.24
14,3883,8,grey mouse,target,isolated,24,1
14,3634,5,comb,distractor,isolated,25,0.99
14,5098,2,B,distractor,isolated,26,0
14,18965,4,measuring cup,distractor,isolated,27,1
14,5491,4,pyrex measuring cup (with the handle),distractor,isolated,28,0.28
14,3125,5,brush,target,isolated,29,1
14,8311,2,child's blue block,distractor,isolated,30,0.57
14,3206,4,measuring cup,target,isolated,31,0.99
14,5264,7,candlestick,distractor,isolated,32,0.64
14,3827,7,lit candle,distractor,isolated,33,0.99
14,5395,7,candle,target,isolated,34,1
14,3776,2,alphabet block,target,isolated,35,1
14,415612,7,small candle,distractor,comparison,36,0.61
14,5585,4,pyrex measuring cup,target,isolated,37,1
14,5803,6,white out,distractor,isolated,38,0
14,4597,2,block with the blue writing,distractor,isolated,39,0.99
14,3377,4,pyrex cup,target,isolated,40,0.99
14,3107,3,tape,target,isolated,41,1
14,3056,7,small candle,distractor,isolated,42,1
14,3848,2,blue block,distractor,isolated,43,0.37
14,3735,8,computer mouse,target,isolated,44,1
14,26318,4,larger measuring cup,distractor,isolated,45,0.99
14,3411,4,large measuring glass ... the pyrex,target,isolated,46,0.99
14,4539,7,red candlestick,target,isolated,47,1
14,4111,4,pyrex cup,distractor,isolated,48,0.32
14,3649,4,measuring thing,target,isolated,49,0.99
14,4470,2,child's blue block,target,isolated,50,0.99
14,4238,5,brown brush,distractor,isolated,51,1
14,3830,4,large pyrex measuring cup,distractor,isolated,52,0.34
14,5852,4,measure cup,target,isolated,53,1
14,3507,7,red candle,target,isolated,54,1
14,5763,4,pyrex measuring cup (the one with the handle),target,isolated,55,1
14,4430,4,pyrex measuring cup,distractor,isolated,56,0.3
14,5033,4,large measuring glass ... the pyrex,distractor,isolated,57,0.39
14,5988,2,blue B block,distractor,isolated,58,0.01
14,3625,7,lit candle,target,isolated,59,0.99
14,32460,6,eraser,distractor,isolated,60,1
14,5475,2,block,target,isolated,61,0.99
14,6461,4,cup,target,isolated,62,0.99
14,4231,3,cassette,distractor,isolated,63,0
14,3405,1,glasses,target,isolated,64,1
14,4061,4,measuring cup with the holder,target,isolated,65,1
14,5073,1,shades,distractor,isolated,66,0
14,3780,6,eraser expo,target,isolated,67,1
14,4880,7,red candle/holder,target,isolated,68,0.99
14,3360,5,brush,distractor,isolated,69,1
14,4491,2,bottom block,distractor,comparison,70,1
14,3449,6,expo,target,isolated,71,1
14,2979,6,expo block,target,isolated,72,0.99
14,21869,4,large cup,distractor,isolated,73,0.99
14,3599,8,silver mouse,distractor,isolated,74,0.99
14,3910,5,hair curler,target,isolated,75,1
14,3320,5,haircomb,target,isolated,76,0.99
14,3652,2,block with the blue writing,target,isolated,77,1
14,4504,7,red candle,distractor,isolated,78,0.32
14,4304,5,haircomb,distractor,isolated,79,0.99
14,3755,1,shades,target,isolated,80,1
14,4734,2,toy block,target,isolated,81,0.99
14,6288,4,larger measuring cup,target,isolated,82,1
14,5170,3,cassette,target,isolated,83,0.99
14,5060,4,large pyrex measuring cup,target,isolated,84,1
14,3294,2,letter block,target,isolated,85,1
14,5770,4,measuring cup with the holder,distractor,isolated,86,1
14,3493,5,round hairbrush,target,isolated,87,1
14,5094,4,big measuring cup,target,isolated,88,0.99
14,3815,8,mouse,target,isolated,89,1
14,3204,1,glasses,distractor,isolated,90,0.22
14,4690,2,bottom block,target,comparison,91,0.56
14,2797,7,red candlestick,distractor,isolated,92,0.38
14,4114,7,red candle/holder,distractor,isolated,93,0.15
14,4258,6,expo block,distractor,isolated,94,0
14,10317,7,candle,distractor,isolated,95,1
14,4072,5,comb,target,isolated,96,0
14,3630,2,B cube,distractor,isolated,97,0.22
14,4436,3,cassette tape,distractor,isolated,98,0
14,5897,4,measurement cup ... the large one with red letters,target,isolated,99,1
14,6869,8,grey mouse,distractor,isolated,100,1
14,4415,5,hair curler,distractor,isolated,101,0
14,4253,5,hairbrush,distractor,isolated,102,0.99
14,5616,6,black eraser,distractor,isolated,103,0.28
14,2843,6,dry eraser,target,isolated,104,1
14,4598,2,B box,distractor,isolated,105,0.01
14,3506,1,black sunglasses,target,isolated,106,1
14,3503,6,expo eraser,target,isolated,107,0.99
14,4138,6,expo eraser,distractor,isolated,108,0.18
